	723.218	3.83809
	713.607	3.82832
	709.373	3.8122
	711.141	3.81629
	678.951	3.74312
	642.487	3.61831
	622.511	3.58099
	596.325	3.49883
	556.944	3.38709
	534.384	3.30075
	503.629	3.21387
	490.953	3.16669
	471.487	3.10393
	418.003	2.93529
	358.134	2.70476
	18.419	0.71514
	392.738	2.81932
	381.765	2.80407
	380.689	2.78959
	382.857	2.78731
	369.363	2.75016
	349.486	2.68687
	334.54	2.62978
	316.63	2.56122
	297.736	2.46255
	288.844	2.43575
	268.394	2.35835
	261.404	2.32886
	255.033	2.30139
	225.196	2.17487
	193.275	2.01186
	11.8706	0.56606
	213.385	2.0967
	210.89	2.07187
	203.522	2.04828
	206.705	2.06733
	198.491	2.02311
	188.225	1.97903
	182.046	1.93527
	173.142	1.89777
	161.433	1.84316
	155.997	1.81263
	145.015	1.75083
	142.607	1.72394
	136.927	1.67896
	124.541	1.59531
	102.733	1.4797
	4.94349	0.444475
	107.419	1.07606
	102.682	1.0811
	96.2058	1.03671
	94.8788	1.0287
	86.3487	0.994989
	79.5684	0.956097
	74.1254	0.922389
	66.3817	0.874438
	63.3293	0.84995
	57.9662	0.803982
	52.7021	0.785668
	49.8125	0.762076
	45.786	0.736622
	38.7535	0.68125
	32.2373	0.620076
	1.91329	0.226429
	32.9961	0.629678
	33.0003	0.635396
	30.1155	0.5982
	29.5449	0.598772
	26.0637	0.55567
	25.7104	0.562172
	23.3298	0.535378
	22.4349	0.514954
	19.4297	0.497934
	18.6799	0.47488
	15.8956	0.452224
	14.5535	0.451307
	14.273	0.432595
	12.5801	0.412462
	10.9717	0.386705
	0.498363	0.166958
	10.869	0.391148
	10.4903	0.38618
	9.1397	0.369613
	8.37107	0.350054
	7.65143	0.347556
	5.80917	0.309816
	2.69218	0.212982
	4.53013e-07	21626.3
	0.130732	0.0835529
	0.112547	0.0601231
	0.126446	0.132273
	0.172965	0.082759
	0.126967	0.11164
	0.0465415	0.0860956
	0.0495065	0.0773199
	0.143583	0.101021
