	819.241	8.72706
	769.619	8.44651
	706.292	7.98291
	720.681	8.32825
	691.165	7.97634
	688	8.05902
	697.174	8.11894
	681.241	7.91052
	664.923	7.7526
	640.597	7.89464
	607.858	7.3915
	590.822	7.51636
	560.326	7.21656
	501.457	7.01219
	430.633	6.6152
	18.3019	2.29392
	446.117	6.5107
	419.701	6.32726
	379.689	5.80538
	388.725	6.41246
	373.318	5.82707
	365.899	5.6108
	376.812	6.01252
	369.5	5.86995
	353.429	5.48681
	338.151	5.82927
	330.434	5.27562
	320.753	5.6973
	298.995	5.46028
	269.428	4.98137
	233.711	4.56968
	7.06004	0.87555
	232.933	4.40374
	218.871	4.19993
	197.598	4.2419
	211.45	4.84749
	196.075	4.1567
	196.801	4.07777
	199.562	4.24866
	196.618	4.31342
	196.73	4.46715
	181.25	4.12661
	176.836	4.10037
	177.461	4.20601
	161.432	4.06846
	146.026	3.49114
	130.13	3.7885
	8.33708	2.53913
	116.899	2.26433
	106.956	2.29059
	96.7293	2.22445
	90.1205	1.9508
	85.8183	1.89503
	79.625	1.77709
	82.4915	2.00352
	75.317	1.82608
	75.6234	1.94677
	72.0916	2.16655
	64.6675	1.77215
	60.1644	1.75184
	55.6096	1.69346
	48.0396	1.59267
	38.4989	1.22216
	1.19442	0.782874
	36.6352	1.38803
	34.0083	1.33224
	32.0012	1.39037
	28.9127	1.3493
	27.9806	1.33136
	26.3691	1.143
	25.8823	1.15469
	26.998	1.42332
	23.1747	0.961343
	20.2662	0.985701
	17.8162	0.810811
	17.6803	0.937573
	17.1044	0.913413
	15.4516	1.11538
	13.1556	0.929644
	0.783455	0.374793
	11.9757	0.831575
	10.9998	0.934753
	10.7736	0.884524
	8.49447	0.631711
	8.31981	0.613962
	6.22254	0.80158
	3.12339	0.484499
	0.0154482	0.037456
	0.247216	0.282635
	0.40669	0.263065
	0.096522	0.145812
	0.0855381	0.108524
	0.198625	0.237898
	0.163763	0.270565
	0.0814604	0.0578356
	0.0584753	0.0616415
